,기업명,업종분류,사원수,설립연도,매출액
0,누비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,64명,5년 (2019년 설립),19억957만원
0,이노소니언,그 외 기타 분류 안된 제품 제조업,17명,11년 (2013년 설립),"33억8,144만원"
0,세컨신드롬,보관 및 창고업,26명,6년 (2018년 설립),"30억6,989만원"
0,에바,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",4명,14년 (2010년 설립),"3억6,998만원"
0,디아비전,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),-원
0,소프트스피어,광고 대행업,21명,3년 (2021년 설립),"6억9,315만원"
0,티니어,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,9년 (2015년 설립),-원
0,아하앤컴퍼니,기술 및 직업 훈련학원,17명,9년 (2015년 설립),-원
0,브라운백,기타 식료품 제조업,19명,9년 (2015년 설립),-원
0,라이드,경영 컨설팅 및 공공 관계 서비스업,,4년 (2020년 설립),-원
0,엑스페릭스,회사본부,61명,7년 (2017년 설립),-원
0,선후,-,5명,5년 (2019년 설립),-원
0,스테이지랩스,그 외 기타 정보 서비스업,32명,8년 (2016년 설립),"8억7,595만원"
0,네이처프라임,식료품 소매업,26명,6년 (2018년 설립),-원
0,이터널,-,4명,11년 (2013년 설립),"3억7,019만원"
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,판옵티콘,기타 전자 부품 제조업,,3년 (2021년 설립),"4,864만원"
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9명,3년 (2021년 설립),-원
0,피나클,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),-원
0,디케이테크인,시스템ㆍ응용 소프트웨어 개발 및 공급업,655명,9년 (2015년 설립),"277억8,646만원"
0,리브애니웨어,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"23억2,404만원"
0,에이치비엠피,시스템ㆍ응용 소프트웨어 개발 및 공급업,,10년 (2014년 설립),"1억6,212만원"
0,스매시,기타 스포츠시설 운영업,,7년 (2017년 설립),-원
0,놀이의발견,통신 판매업,52명,4년 (2020년 설립),"6억2,313만원"
0,선후,-,5명,5년 (2019년 설립),-원
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,비사이드코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,디핑컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,2년 (2022년 설립),-원
0,일루니,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,6년 (2018년 설립),"2억1,049만원"
0,링글잉글리시에듀케이션서비스,일반 교습학원,51명,9년 (2015년 설립),"105억7,336만원"
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,카레딧,시스템ㆍ응용 소프트웨어 개발 및 공급업,8명,1년 (2023년 설립),-원
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,마이크로프로텍트,"컴퓨터 시스템 통합 자문, 구축 및 관리업",56명,5년 (2019년 설립),"9,272만원"
0,한국미용데이터,컴퓨터 프로그래밍 서비스업,12명,11년 (2013년 설립),-원
0,얼라이언스인터넷,광고 대행업,15명,13년 (2011년 설립),"43억3,536만원"
0,스쿨버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,6년 (2018년 설립),"7억1,240만원"
0,모다플,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,1년 (2023년 설립),-원
0,토스플레이스,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",81명,2년 (2022년 설립),-원
0,뱅크샐러드,시스템ㆍ응용 소프트웨어 개발 및 공급업,116명,12년 (2012년 설립),"34억2,596만원"
0,베어런,포털 및 기타 인터넷 정보 매개 서비스업,,3년 (2021년 설립),-원
0,대교,"석재, 쇄석 및 모래, 자갈 채취업",4명,7년 (2017년 설립),-원
0,대교,"석재, 쇄석 및 모래, 자갈 채취업",4명,7년 (2017년 설립),-원
0,티니어,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,9년 (2015년 설립),-원
0,누비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,64명,5년 (2019년 설립),19억957만원
0,이노소니언,그 외 기타 분류 안된 제품 제조업,17명,11년 (2013년 설립),"33억8,144만원"
0,윙크컴퍼니,"생활용 섬유제품, 의복, 의복 액세서리 및 모피제품 도매업",18명,4년 (2020년 설립),-원
0,소프트스피어,광고 대행업,21명,3년 (2021년 설립),"6억9,315만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,플레어랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,에이치비엠피,시스템ㆍ응용 소프트웨어 개발 및 공급업,,10년 (2014년 설립),"1억6,212만원"
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,라이드,경영 컨설팅 및 공공 관계 서비스업,,4년 (2020년 설립),-원
0,엑스페릭스,회사본부,61명,7년 (2017년 설립),-원
0,선후,-,5명,5년 (2019년 설립),-원
0,스테이지랩스,그 외 기타 정보 서비스업,32명,8년 (2016년 설립),"8억7,595만원"
0,네이처프라임,식료품 소매업,26명,6년 (2018년 설립),-원
0,아이엠지베이스,게임 소프트웨어 개발 및 공급업,13명,7년 (2017년 설립),16억원
0,에임,-,,5년 (2019년 설립),-원
0,번개장터,게임 소프트웨어 개발 및 공급업,189명,13년 (2011년 설립),"249억5,727만원"
0,이터널,-,4명,11년 (2013년 설립),"3억7,019만원"
0,세컨신드롬,보관 및 창고업,26명,6년 (2018년 설립),"30억6,989만원"
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9명,3년 (2021년 설립),-원
0,디케이테크인,시스템ㆍ응용 소프트웨어 개발 및 공급업,655명,9년 (2015년 설립),"277억8,646만원"
0,리브애니웨어,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"23억2,404만원"
0,에임,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,8년 (2016년 설립),"26억5,552만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,에이치비엠피,시스템ㆍ응용 소프트웨어 개발 및 공급업,,10년 (2014년 설립),"1억6,212만원"
0,스매시,기타 스포츠시설 운영업,,7년 (2017년 설립),-원
0,선후,-,5명,5년 (2019년 설립),-원
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,비사이드코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,디핑컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,2년 (2022년 설립),-원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,링글잉글리시에듀케이션서비스,일반 교습학원,51명,9년 (2015년 설립),"105억7,336만원"
0,마이크로프로텍트,"컴퓨터 시스템 통합 자문, 구축 및 관리업",56명,5년 (2019년 설립),"9,272만원"
0,얼라이언스인터넷,광고 대행업,15명,13년 (2011년 설립),"43억3,536만원"
0,멘티스코,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,6년 (2018년 설립),33억774만원
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,피알앤디컴퍼니헤이딜러,시스템ㆍ응용 소프트웨어 개발 및 공급업,96명,9년 (2015년 설립),"389억7,258만원"
0,뱅크샐러드,시스템ㆍ응용 소프트웨어 개발 및 공급업,116명,12년 (2012년 설립),"34억2,596만원"
0,모다플,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,1년 (2023년 설립),-원
0,에너닷,기타 금융 지원 서비스업,,6년 (2018년 설립),"10억3,456만원"
0,에타일렉트로닉스,공학 연구개발업,21명,4년 (2020년 설립),-원
0,바텍,기타 특수 목적용 기계 제조업,10명,13년 (2011년 설립),"12억6,263만원"
0,타이드풀,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,1년 (2023년 설립),-원
0,젠다카디언,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,17명,6년 (2018년 설립),-원
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,스매시,기타 스포츠시설 운영업,,7년 (2017년 설립),-원
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9명,3년 (2021년 설립),-원
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,럭스소프트코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"20억7,827만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,알지티,산업용 로봇 제조업,,6년 (2018년 설립),"3억7,367만원"
0,알지티,산업용 로봇 제조업,,6년 (2018년 설립),"3억7,367만원"
0,알지티,산업용 로봇 제조업,,6년 (2018년 설립),"3억7,367만원"
0,튠잇,자동차용 신품 동력 전달장치 및 전기장치 제조업,19명,5년 (2019년 설립),10억106만원
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,카비,기타 전자 부품 제조업,22명,14년 (2010년 설립),"5,932만원"
0,이온어스,일차전지 및 축전지 제조업,15명,4년 (2020년 설립),-원
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,에스알브이포지셔닝,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,3년 (2021년 설립),-원
0,이터널,-,4명,11년 (2013년 설립),"3억7,019만원"
0,뉴아인,공학 연구개발업,33명,6년 (2018년 설립),1억799만원
0,다보링크,방송 및 무선 통신장비 제조업,61명,5년 (2019년 설립),-원
0,바텍,기타 특수 목적용 기계 제조업,10명,13년 (2011년 설립),"12억6,263만원"
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,고피자,외국식 음식점업,122명,7년 (2017년 설립),"107억5,669만원"
0,어플라이드인튜이션코리아,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,2년 (2022년 설립),-원
0,씽크프리,시스템ㆍ응용 소프트웨어 개발 및 공급업,40명,1년 (2023년 설립),-원
0,브랜디,시스템ㆍ응용 소프트웨어 개발 및 공급업,,10년 (2014년 설립),"1,261억9,314만원"
0,퀀팃,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),"8억4,519만원"
0,세포아소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,17년 (2007년 설립),41억973만원
0,에스티씨랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,62명,4년 (2020년 설립),"77억6,748만원"
0,플레이위드,인쇄업,16명,6년 (2018년 설립),"10억6,999만원"
0,티맥스핀테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,80명,2년 (2022년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,디케이테크인,시스템ㆍ응용 소프트웨어 개발 및 공급업,655명,9년 (2015년 설립),"277억8,646만원"
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,29년 (1995년 설립),"82억1,571만원"
0,갤럭시아머니트리,시스템ㆍ응용 소프트웨어 개발 및 공급업,136명,30년 (1994년 설립),"941억5,906만원"
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,제노솔루션,게임 소프트웨어 개발 및 공급업,38명,14년 (2010년 설립),"102억8,620만원"
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,이온어스,일차전지 및 축전지 제조업,15명,4년 (2020년 설립),-원
0,솔로몬텍,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,542명,12년 (2012년 설립),"489억7,629만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,업템포글로벌,경영 컨설팅 및 공공 관계 서비스업,43명,4년 (2020년 설립),"22억6,898만원"
0,휴먼아이씨티,시스템ㆍ응용 소프트웨어 개발 및 공급업,15명,12년 (2012년 설립),"73억8,334만원"
0,크라우드웍스,시스템ㆍ응용 소프트웨어 개발 및 공급업,162명,7년 (2017년 설립),"84억9,281만원"
0,티맥스핀테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,80명,2년 (2022년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,솔로몬텍,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,542명,12년 (2012년 설립),"489억7,629만원"
0,솔로몬텍,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,542명,12년 (2012년 설립),"489억7,629만원"
0,위메이드,부동산 개발 및 공급업,,12년 (2012년 설립),-원
0,플래티어,시스템ㆍ응용 소프트웨어 개발 및 공급업,282명,19년 (2005년 설립),"418억9,336만원"
0,체인위드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,마카롱팩토리,포털 및 기타 인터넷 정보 매개 서비스업,38명,9년 (2015년 설립),"38억7,301만원"
0,베이글코드,시스템ㆍ응용 소프트웨어 개발 및 공급업,163명,11년 (2013년 설립),"809억5,973만원"
0,티맥스핀테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,80명,2년 (2022년 설립),-원
0,베이글코드,시스템ㆍ응용 소프트웨어 개발 및 공급업,163명,11년 (2013년 설립),"809억5,973만원"
0,이지샵,통신 판매업,,3년 (2021년 설립),-원
0,디카르고,시스템ㆍ응용 소프트웨어 개발 및 공급업,36명,2년 (2022년 설립),-원
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,디케이테크인,시스템ㆍ응용 소프트웨어 개발 및 공급업,655명,9년 (2015년 설립),"277억8,646만원"
0,프렉스코리아,"가전제품, 통신장비 및 부품 도매업",,5년 (2019년 설립),-원
0,트리노드,게임 소프트웨어 개발 및 공급업,247명,5년 (2019년 설립),"523억8,666만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,씨엔알리서치,그 외 기타 사업 지원 서비스업,493명,4년 (2020년 설립),"430억9,929만원"
0,에스제이에이치스튜디오,게임 소프트웨어 개발 및 공급업,24명,9년 (2015년 설립),-원
0,버즈빌,광고 대행업,112명,11년 (2013년 설립),"596억7,272만원"
0,토스플레이스,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",81명,2년 (2022년 설립),-원
0,뮤직카우,시스템ㆍ응용 소프트웨어 개발 및 공급업,108명,7년 (2017년 설립),"133억5,267만원"
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9명,3년 (2021년 설립),-원
0,컬리,산업용 농ㆍ축산물 및 동ㆍ식물 도매업,"2,633명",10년 (2014년 설립),"1조5,579억5,521만원"
0,아하앤컴퍼니,기술 및 직업 훈련학원,17명,9년 (2015년 설립),-원
0,여기어때컴퍼니,그 외 기타 정보 서비스업,572명,9년 (2015년 설립),"2,049억1,284만원"
0,밀리의서재,그 외 기타 정보 서비스업,156명,8년 (2016년 설립),"288억5,698만원"
0,원티드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,183명,9년 (2015년 설립),"316억9,921만원"
0,원티드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,183명,9년 (2015년 설립),"316억9,921만원"
0,차지비,기타 기계 및 장비 도매업,,5년 (2019년 설립),180억41만원
0,플루고코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,2년 (2022년 설립),-원
0,잉카엔트웍스,그 외 기타 정보 서비스업,47명,24년 (2000년 설립),"36억4,056만원"
0,에스티씨랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,62명,4년 (2020년 설립),"77억6,748만원"
0,소프트스피어,광고 대행업,21명,3년 (2021년 설립),"6억9,315만원"
0,크래프트테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,72명,8년 (2016년 설립),23억770만원
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,트루라이트코리아,서적 출판업,29명,3년 (2021년 설립),-원
0,에이제이코퍼레이션,운동용품 및 자전거 소매업,17명,5년 (2019년 설립),-원
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,아이오바이오,자연과학 연구개발업,37명,13년 (2011년 설립),"10억3,744만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,소프트웨어인라이프,게임 소프트웨어 개발 및 공급업,5명,13년 (2011년 설립),16억875만원
0,경우시스테크,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",77명,25년 (1999년 설립),"226억2,118만원"
0,아이알큐더스,경영 컨설팅 및 공공 관계 서비스업,74명,24년 (2000년 설립),"43억9,138만원"
0,플라잎,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,4년 (2020년 설립),"9,043만원"
0,스펙터,그 외 기타 정보 서비스업,24명,4년 (2020년 설립),-원
0,래딕스글로비즈,상품 종합 도매업,23명,21년 (2003년 설립),285억845만원
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,바이온사이트,자연과학 연구개발업,12명,4년 (2020년 설립),-원
0,페어스퀘어랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,6년 (2018년 설립),-원
0,액스,시스템ㆍ응용 소프트웨어 개발 및 공급업,10명,6년 (2018년 설립),"1,768만원"
0,디어유,시스템ㆍ응용 소프트웨어 개발 및 공급업,정보없음,7년 (2017년 설립),400억76만원
0,유니드컴즈,시스템ㆍ응용 소프트웨어 개발 및 공급업,46명,9년 (2015년 설립),"35억3,097만원"
0,딥바이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,8년 (2016년 설립),"2억5,570만원"
0,마크비전코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,117명,4년 (2020년 설립),-원
0,리콘랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,41명,5년 (2019년 설립),"5,140만원"
0,업템포글로벌,경영 컨설팅 및 공공 관계 서비스업,43명,4년 (2020년 설립),"22억6,898만원"
0,업템포글로벌,경영 컨설팅 및 공공 관계 서비스업,43명,4년 (2020년 설립),"22억6,898만원"
0,베이글코드,시스템ㆍ응용 소프트웨어 개발 및 공급업,163명,11년 (2013년 설립),"809억5,973만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,바이온사이트,자연과학 연구개발업,12명,4년 (2020년 설립),-원
0,바이온사이트,자연과학 연구개발업,12명,4년 (2020년 설립),-원
0,디플래닉스,그 외 기타 정보 서비스업,27명,2년 (2022년 설립),-원
0,태그하이브,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,10명,7년 (2017년 설립),"2,284만원"
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,소프트베리,게임 소프트웨어 개발 및 공급업,37명,7년 (2017년 설립),"21억5,832만원"
0,모요,시스템ㆍ응용 소프트웨어 개발 및 공급업,37명,3년 (2021년 설립),-원
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,3년 (2021년 설립),-원
0,글로벌리어,시스템ㆍ응용 소프트웨어 개발 및 공급업,12명,4년 (2020년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,인프랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,7년 (2017년 설립),"128억5,334만원"
0,아이트럭,포털 및 기타 인터넷 정보 매개 서비스업,18명,4년 (2020년 설립),-원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,페어스퀘어랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,6년 (2018년 설립),-원
0,씨엔알리서치,그 외 기타 사업 지원 서비스업,493명,4년 (2020년 설립),"430억9,929만원"
0,디웨이브,광고 대행업,42명,9년 (2015년 설립),"43억8,100만원"
0,앤트,자동차 신품 부품 및 내장품 판매업,3명,9년 (2015년 설립),"21억3,342만원"
0,디플래닉스,그 외 기타 정보 서비스업,27명,2년 (2022년 설립),-원
0,번개장터,게임 소프트웨어 개발 및 공급업,189명,13년 (2011년 설립),"249억5,727만원"
0,피매치,자연과학 및 공학 융합 연구개발업,,3년 (2021년 설립),-원
0,에버엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,37명,5년 (2019년 설립),-원
0,뱅크샐러드,시스템ㆍ응용 소프트웨어 개발 및 공급업,116명,12년 (2012년 설립),"34억2,596만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,현대캐피탈,신탁업 및 집합 투자업,"2,124명",31년 (1993년 설립),"3조262억2,574만원"
0,원티드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,183명,9년 (2015년 설립),"316억9,921만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,아이트럭,포털 및 기타 인터넷 정보 매개 서비스업,18명,4년 (2020년 설립),-원
0,아이트럭,포털 및 기타 인터넷 정보 매개 서비스업,18명,4년 (2020년 설립),-원
0,인피닛블록,시스템ㆍ응용 소프트웨어 개발 및 공급업,13명,2년 (2022년 설립),-원
0,알스퀘어,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,18년 (2006년 설립),-원
0,잉카엔트웍스,그 외 기타 정보 서비스업,47명,24년 (2000년 설립),"36억4,056만원"
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,미스터블루,게임 소프트웨어 개발 및 공급업,137명,10년 (2014년 설립),"285억7,165만원"
0,클래스팅,포털 및 기타 인터넷 정보 매개 서비스업,69명,12년 (2012년 설립),-원
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,트립비토즈,여행사업,70명,8년 (2016년 설립),"25억5,476만원"
0,비에이치에스엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,46명,4년 (2020년 설립),-원
0,한국평가정보,그 외 기타 사업 지원 서비스업,36명,3년 (2021년 설립),-원
0,누리랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,9년 (2015년 설립),"17억9,375만원"
0,뱅크샐러드,시스템ㆍ응용 소프트웨어 개발 및 공급업,116명,12년 (2012년 설립),"34억2,596만원"
0,마이크로프로텍트,"컴퓨터 시스템 통합 자문, 구축 및 관리업",56명,5년 (2019년 설립),"9,272만원"
0,핵클,시스템ㆍ응용 소프트웨어 개발 및 공급업,25명,4년 (2020년 설립),-원
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,29년 (1995년 설립),"82억1,571만원"
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,29년 (1995년 설립),"82억1,571만원"
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,29년 (1995년 설립),"82억1,571만원"
0,뱅크샐러드,시스템ㆍ응용 소프트웨어 개발 및 공급업,116명,12년 (2012년 설립),"34억2,596만원"
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,디렉셔널,시스템ㆍ응용 소프트웨어 개발 및 공급업,15명,5년 (2019년 설립),-원
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,에타일렉트로닉스,공학 연구개발업,21명,4년 (2020년 설립),-원
0,엑스페릭스,회사본부,61명,7년 (2017년 설립),-원
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,에타일렉트로닉스,공학 연구개발업,21명,4년 (2020년 설립),-원
0,바텍,기타 특수 목적용 기계 제조업,10명,13년 (2011년 설립),"12억6,263만원"
0,타이드풀,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,1년 (2023년 설립),-원
0,이지샵,통신 판매업,,3년 (2021년 설립),-원
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,29년 (1995년 설립),"82억1,571만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,알지티,산업용 로봇 제조업,,6년 (2018년 설립),"3억7,367만원"
0,이온어스,일차전지 및 축전지 제조업,15명,4년 (2020년 설립),-원
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,에스알브이포지셔닝,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,3년 (2021년 설립),-원
